100
ID NAME TEAM SCORE COMPETITIONS POTATOE
1 wPEsN Pi 5.3 193 true
2 rUzKLLGz Delta 5.2 44 false
3 zsTSMKU Delta 6.5 188 true
4 FkMMzK Delta 8.5 151 true
5 gbH Tau 10.0 111 true
6 OogmmT Theta 5.0 129 true
7 RYBpOoSPU Pi 2.9 148 true
8 XxCzu Theta 2.2 79 true
9 GakX Pi 4.6 212 true
10 LckgdhApx Pi 3.3 117 false
11 VTP Epsilon 5.0 64 true
12 DJOTnyQh Epsilon 9.6 108 false
13 lxf Pi 0.3 107 true
14 vQvkgr Lambda 9.9 200 false
15 gMOwLUCC Tau 6.8 229 true
16 RhFIFf Alpha 0.4 85 true
17 kcHHQa Lambda 5.8 124 false
18 BAndivxjVj Theta 6.8 181 false
19 uxenIjGy Epsilon 6.8 33 true
20 oBsua Theta 7.8 86 true
21 xXnYmK Pi 9.1 176 true
22 VLl Lambda 1.1 65 true
23 poavWj Pi 8.4 242 true
24 GHKU Beta 4.3 63 true
25 wFiDWZOD Lambda 0.3 247 true
26 ADv Theta 4.5 34 true
27 hUEuAk Lambda 0.8 138 true
28 zvmZ Gamma 4.3 98 true
29 yottxJ Delta 4.7 107 false
30 jLSFgpLyTJ Tau 3.2 22 false
31 THlBtV Delta 2.5 205 true
32 ZlfvV Gamma 3.5 239 true
33 ttoI Alpha 9.8 203 true
34 CAIDtfKww Alpha 3.3 115 true
35 REvKKpnrv Gamma 3.6 68 true
36 kMIScJH Epsilon 0.1 144 true
37 qRjZZWnv Lambda 1.9 0 false
38 FfQkI Epsilon 8.7 38 false
39 GQXr Theta 0.3 2 false
40 kDLf Beta 6.2 171 false
41 hKyuZdIHt Gamma 4.7 145 false
42 UxckDglCxf Beta 5.1 62 true
43 zdUDWfOX Lambda 2.0 189 true
44 pgsYvQXhe Lambda 0.6 208 true
45 SYug Theta 2.9 78 false
46 YWVgQp Tau 7.5 235 false
47 bOLOlcWW Epsilon 2.5 184 false
48 nqGoIncEE Alpha 4.3 225 false
49 IyPKIfDAFE Epsilon 6.0 99 false
50 ZcDlZpLcoO Gamma 9.6 52 false
51 QJi Theta 1.8 155 true
52 rThnrdIVy Gamma 1.9 77 false
53 zgjpOZEu Delta 1.1 14 true
54 uYUfTa Delta 6.9 106 true
55 FiaOOlemIJ Beta 7.8 239 false
56 BfeiayCF Lambda 7.0 13 true
57 qRvkuL Pi 6.5 15 false
58 xmN Tau 8.9 32 false
59 saEL Gamma 6.2 20 true
60 vXOJpjPYLZ Lambda 2.8 129 true
61 VSY Beta 7.8 2 false
62 BOxz Epsilon 8.3 203 false
63 tDVzUx Gamma 1.1 214 true
64 KNM Pi 5.6 237 false
65 tBwuVKnk Alpha 7.8 173 false
66 CfyeGtu Theta 5.6 66 true
67 YQlHvVV Pi 0.2 92 false
68 lJVpiLuBAQ Tau 9.9 93 false
69 ePbB Beta 7.7 34 true
70 MTSM Theta 6.9 139 false
71 BEyRaWQnmx Theta 6.1 168 true
72 iwgLkCK Epsilon 6.3 230 false
73 DFdLa Tau 2.2 26 true
74 UnpYxknW Theta 6.8 193 false
75 qEM Delta 1.9 159 true
76 HaZ Delta 1.9 130 false
77 wqHUVPE Alpha 7.3 114 false
78 uqYvPUfXhg Epsilon 1.4 80 true
79 dFmzPj Alpha 5.6 218 false
80 DVtFQu Pi 2.4 130 true
81 FwEDusYvm Lambda 9.7 25 false
82 nfTFO Lambda 4.9 68 true
83 UyrdENJLIA Beta 8.8 33 true
84 NrYM Tau 8.1 55 true
85 eWBQBY Beta 8.4 67 false
86 gzETy Gamma 4.9 68 true
87 RSHiknps Alpha 6.1 24 true
88 zCMQ Lambda 8.0 103 false
89 AsruyF Theta 7.1 30 true
90 gbGgaN Beta 6.9 44 true
91 ptlwjgNnGC Gamma 8.5 205 false
92 dngayxId Delta 2.8 55 false
93 vYJZt Alpha 3.1 15 false
94 kgg Gamma 3.9 245 true
95 VEROBxetE Alpha 9.7 94 true
96 wlaE Alpha 5.6 169 true
97 KGQ Beta 10.0 65 true
98 awvFsqxztH Delta 9.5 236 false
99 woHS Lambda 6.7 1 false
100 goQ Pi 0.1 245 true
